timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-58.5;0.0;-58.5
100;-101.0;0.0;-101.0
200;-211.0;0.0;-211.0
300;-31.0;0.0;-31.0
400;-395.0;0.0;-395.0
500;-383.0;0.0;-383.0
600;-399.0;0.0;-399.0
700;-462.0;57.0;-519.0
800;-533.0;66.0;-599.0
900;-512.0;7.0;-519.0
1000;-456.0;63.0;-519.0
1100;-235.0;84.0;-319.0
1200;-363.0;196.0;-559.0
1300;-334.0;105.0;-439.0
1400;-355.0;84.0;-439.0
1500;-341.0;98.0;-439.0
1600;-533.0;-14.0;-519.0
1700;-306.0;133.0;-439.0
1800;-341.0;98.0;-439.0
1900;-221.0;98.0;-319.0
2000;-402.0;77.0;-479.0
2100;-181.0;98.0;-279.0
2200;-381.0;98.0;-479.0
2300;-332.0;147.0;-479.0
2400;-268.0;91.0;-359.0
2500;-200.0;159.0;-359.0
2600;-271.0;168.0;-439.0
2700;-65.0;174.0;-239.0
2800;-191.0;168.0;-359.0
2900;-191.0;168.0;-359.0
3000;-157.0;162.0;-319.0
3100;-25.0;174.0;-199.0
3200;-139.0;180.0;-319.0
3300;-105.0;174.0;-279.0
3400;-105.0;174.0;-279.0
3500;6.0;165.0;-159.0
3600;-105.0;174.0;-279.0
3700;-117.0;162.0;-279.0
3800;9.0;168.0;-159.0
3900;-111.0;168.0;-279.0
4000;295.0;174.0;121.0
4100;-468.0;171.0;-639.0
4200;-62.0;177.0;-239.0
4300;427.0;186.0;241.0
4400;-133.0;186.0;-319.0
4500;-19.0;180.0;-199.0
4600;-10.0;189.0;-199.0
4700;149.0;228.0;-79.0
4800;-43.0;156.0;-199.0
4900;-99.0;180.0;-279.0
5000;21.0;180.0;-159.0
5100;-99.0;180.0;-279.0
5200;-308.0;171.0;-479.0
5300;73.0;192.0;-119.0
5400;52.0;171.0;-119.0
5500;-65.0;174.0;-239.0
5600;7.0;126.0;-119.0
5700;55.0;174.0;-119.0
5800;-370.0;189.0;-559.0
5900;64.0;183.0;-119.0
6000;-3.0;156.0;-159.0
6100;197.0;236.0;-39.0
6200;197.0;236.0;-39.0
6300;199.0;238.0;-39.0
6400;199.0;238.0;-39.0
6500;221.0;260.0;-39.0
6600;119.0;238.0;-119.0
6700;639.0;238.0;401.0
6800;199.0;238.0;-39.0
6900;198.0;237.0;-39.0
7000;241.0;240.0;1.0
7100;281.0;240.0;41.0
7200;282.0;241.0;41.0
7300;279.0;238.0;41.0
7400;359.0;238.0;121.0
7500;717.0;236.0;481.0
7600;275.0;234.0;41.0
7700;280.0;239.0;41.0
7800;270.0;229.0;41.0
7900;279.0;238.0;41.0
8000;767.0;206.0;561.0
8100;243.0;242.0;1.0
8200;367.0;246.0;121.0
8300;355.0;234.0;121.0
8400;363.0;242.0;121.0
8500;363.0;242.0;121.0
8600;491.0;250.0;241.0
8700;363.0;242.0;121.0
8800;363.0;242.0;121.0
8900;339.0;218.0;121.0
9000;-85.0;234.0;-319.0
9100;431.0;230.0;201.0
9200;515.0;234.0;281.0
9300;435.0;234.0;201.0
9400;-1.0;238.0;-239.0
9500;307.0;226.0;81.0
9600;347.0;226.0;121.0
9700;419.0;218.0;201.0
9800;419.0;218.0;201.0
9900;859.0;218.0;641.0
10000;471.0;230.0;241.0
10100;499.0;218.0;281.0
10200;499.0;218.0;281.0
10300;571.0;210.0;361.0
10400;587.0;186.0;401.0
10500;803.0;202.0;601.0
10600;479.0;198.0;281.0
10700;507.0;226.0;281.0
10800;619.0;218.0;401.0
10900;603.0;202.0;401.0
11000;531.0;210.0;321.0
11100;571.0;210.0;361.0
11200;571.0;210.0;361.0
11300;219.0;218.0;1.0
11400;659.0;218.0;441.0
11500;563.0;202.0;361.0
11600;551.0;190.0;361.0
11700;515.0;154.0;361.0
11800;579.0;218.0;361.0
11900;699.0;218.0;481.0
12000;631.0;230.0;401.0
12100;655.0;214.0;441.0
12200;659.0;218.0;441.0
12300;659.0;218.0;441.0
12400;515.0;194.0;321.0
12500;1087.0;206.0;881.0
12600;647.0;206.0;441.0
12700;1099.0;218.0;881.0
12800;651.0;210.0;441.0
12900;626.0;265.0;361.0
13000;754.0;273.0;481.0
13100;796.5;275.5;521.0
13200;873.0;272.0;601.0
13300;794.0;273.0;521.0
13400;673.0;272.0;401.0
13500;794.0;273.0;521.0
13600;794.0;273.0;521.0
13700;794.0;273.0;521.0
13800;818.0;297.0;521.0
13900;735.0;294.0;441.0
14000;935.0;294.0;641.0
14100;891.0;290.0;601.0
14200;895.0;294.0;601.0
14300;895.0;294.0;601.0
14400;855.0;294.0;561.0
14500;999.0;278.0;721.0
14600;893.0;292.0;601.0
14700;473.0;312.0;161.0
14800;897.0;296.0;601.0
14900;1020.0;299.0;721.0
15000;958.0;317.0;641.0
15100;1033.0;352.0;681.0
15200;1043.0;362.0;681.0
15300;618.0;377.0;241.0
15400;1043.0;362.0;681.0
15500;1043.0;362.0;681.0
15600;1053.0;372.0;681.0
15700;1053.0;372.0;681.0
15800;1053.0;372.0;681.0
15900;1144.5;463.5;681.0
16000;1101.0;460.0;641.0
16100;1223.0;462.0;761.0
16200;1103.0;462.0;641.0
16300;1223.0;462.0;761.0
16400;1104.0;463.0;641.0
16500;1223.0;462.0;761.0
16600;1222.5;461.5;761.0
16700;1662.0;461.0;1201.0
16800;1222.0;461.0;761.0
16900;1223.5;462.5;761.0
17000;1264.0;463.0;801.0
17100;1303.0;462.0;841.0
17200;1301.5;460.5;841.0
17300;1301.5;460.5;841.0
17400;1331.0;490.0;841.0
17500;1451.0;490.0;961.0
17600;1291.0;450.0;841.0
17700;1763.5;482.5;1281.0
17800;1331.0;490.0;841.0
17900;1291.0;450.0;841.0
18000;1451.0;490.0;961.0
18100;1451.0;530.0;921.0
18200;1286.0;485.0;801.0
18300;1398.5;477.5;921.0
18400;1432.5;511.5;921.0
18500;1446.0;525.0;921.0
18600;1446.0;525.0;921.0
18700;1446.0;525.0;921.0
18800;1437.0;516.0;921.0
18900;1366.0;525.0;841.0
19000;1486.0;525.0;961.0
19100;1534.0;453.0;1081.0
19200;1526.0;525.0;1001.0
19300;1526.0;525.0;1001.0
19400;1597.0;516.0;1081.0
19500;1445.0;444.0;1001.0
19600;1530.5;529.5;1001.0
19700;1526.0;525.0;1001.0
19800;1655.0;534.0;1121.0
19900;1530.5;529.5;1001.0
20000;1593.0;552.0;1041.0
20100;1615.0;534.0;1081.0
20200;1615.0;534.0;1081.0
20300;2055.0;534.0;1521.0
20400;1166.0;525.0;641.0
20500;1615.0;534.0;1081.0
20600;1615.0;534.0;1081.0
20700;1735.0;534.0;1201.0
20800;1535.0;534.0;1001.0
20900;1615.0;534.0;1081.0
21000;1735.0;534.0;1201.0
21100;1686.0;525.0;1161.0
21200;1695.0;534.0;1161.0
21300;2117.0;516.0;1601.0
21400;1731.0;570.0;1161.0
21500;1686.0;525.0;1161.0
21600;1699.5;538.5;1161.0
21700;1878.0;597.0;1281.0
21800;1575.5;574.5;1001.0
21900;1806.0;525.0;1281.0
22000;1735.0;534.0;1201.0
22100;1775.0;534.0;1241.0
22200;1775.0;534.0;1241.0
22300;1788.5;547.5;1241.0
22400;1864.0;543.0;1321.0
22500;1766.0;525.0;1241.0
22600;1406.0;525.0;881.0
22700;1806.0;525.0;1281.0
22800;2287.0;606.0;1681.0
22900;1695.0;534.0;1161.0
23000;1868.0;507.0;1361.0
23100;1834.0;633.0;1201.0
23200;1855.0;534.0;1321.0
23300;1927.0;606.0;1321.0
23400;1935.0;534.0;1401.0
23500;1855.0;534.0;1321.0
23600;1868.5;547.5;1321.0
23700;1984.0;543.0;1441.0
23800;1888.0;567.0;1321.0
23900;1438.0;557.0;881.0
24000;1320.0;599.0;721.0
24100;2080.0;599.0;1481.0
24200;2012.0;611.0;1401.0
24300;2000.0;599.0;1401.0
24400;2008.0;607.0;1401.0
24500;2008.0;607.0;1401.0
24600;2008.0;607.0;1401.0
24700;1560.0;599.0;961.0
24800;2000.0;599.0;1401.0
24900;1884.0;563.0;1321.0
25000;2200.0;599.0;1601.0
25100;2072.0;591.0;1481.0
25200;2080.0;599.0;1481.0
25300;2076.0;595.0;1481.0
25400;2528.0;607.0;1921.0
25500;2088.0;607.0;1481.0
25600;2080.0;599.0;1481.0
25700;2080.0;599.0;1481.0
25800;2000.0;599.0;1401.0
25900;2080.0;599.0;1481.0
26000;2064.0;543.0;1521.0
26100;2168.0;607.0;1561.0
26200;2048.0;607.0;1441.0
26300;2168.0;607.0;1561.0
26400;2168.0;607.0;1561.0
26500;2168.0;607.0;1561.0
26600;2168.0;607.0;1561.0
26700;2176.0;615.0;1561.0
26800;2288.0;607.0;1681.0
26900;2152.0;671.0;1481.0
27000;2288.0;607.0;1681.0
27100;2240.0;519.0;1721.0
27200;1804.0;603.0;1201.0
27300;1808.0;607.0;1201.0
27400;2336.0;615.0;1721.0
27500;2128.0;607.0;1521.0
27600;2248.0;607.0;1641.0
27700;2248.0;607.0;1641.0
27800;2256.0;615.0;1641.0
27900;2256.0;615.0;1641.0
28000;2288.0;607.0;1681.0
28100;2480.0;679.0;1801.0
28200;2272.0;671.0;1601.0
28300;2336.0;615.0;1721.0
28400;1872.0;591.0;1281.0
28500;2324.0;603.0;1721.0
28600;2272.0;551.0;1721.0
28700;2325.0;604.0;1721.0
28800;2340.0;699.0;1641.0
28900;2860.0;699.0;2161.0
29000;2700.0;859.0;1841.0
29100;2510.0;709.0;1801.0
29200;2500.0;699.0;1801.0
29300;2390.0;709.0;1681.0
29400;2500.0;699.0;1801.0
29500;2660.0;859.0;1801.0
29600;2500.0;699.0;1801.0
29700;2660.0;859.0;1801.0
29800;2540.0;739.0;1801.0
29900;2480.0;679.0;1801.0
30000;2540.0;699.0;1841.0
30100;2660.0;699.0;1961.0
30200;3000.0;679.0;2321.0
30300;2580.0;699.0;1881.0
30400;2460.0;699.0;1761.0
30500;2700.0;699.0;2001.0
30600;2580.0;699.0;1881.0
30700;2522.0;721.0;1801.0
30800;2748.0;747.0;2001.0
30900;3068.0;747.0;2321.0
31000;2382.0;461.0;1921.0
31100;2060.0;539.0;1521.0
31200;2242.0;721.0;1521.0
31300;3148.0;747.0;2401.0
31400;2708.0;747.0;1961.0
31500;2682.0;721.0;1961.0
31600;2656.0;695.0;1961.0
31700;2708.0;747.0;1961.0
31800;2708.0;747.0;1961.0
31900;2682.0;721.0;1961.0
32000;2748.0;747.0;2001.0
32100;2628.0;587.0;2041.0
32200;2772.0;731.0;2041.0
32300;2852.0;731.0;2121.0
32400;3050.0;569.0;2481.0
32500;2772.0;731.0;2041.0
32600;2718.0;677.0;2041.0
32700;3024.0;983.0;2041.0
32800;2736.0;695.0;2041.0
32900;2874.0;713.0;2161.0
33000;2839.0;758.0;2081.0
33100;2856.5;735.5;2121.0
33200;2879.0;758.0;2121.0
33300;2624.0;623.0;2001.0
33400;2744.0;623.0;2121.0
33500;2946.5;825.5;2121.0
33600;2924.0;803.0;2121.0
33700;2764.0;803.0;1961.0
33800;453104.0;450983.0;2121.0
33900;2279.0;758.0;1521.0
34000;2964.0;803.0;2161.0
34100;2564.0;803.0;1761.0
34200;3049.0;848.0;2201.0
34300;3444.0;803.0;2641.0
34400;3084.0;803.0;2281.0
34500;2816.5;735.5;2081.0
34600;3079.0;758.0;2321.0
34700;2856.5;735.5;2121.0
34800;3049.0;848.0;2201.0
34900;2901.5;780.5;2121.0
35000;2999.0;758.0;2241.0
35100;2679.0;758.0;1921.0
35200;2679.0;758.0;1921.0
35300;2999.0;758.0;2241.0
35400;3039.0;758.0;2281.0
35500;3414.0;1253.0;2161.0
35600;3636.5;915.5;2721.0
35700;3159.0;758.0;2401.0
35800;3026.5;825.5;2201.0
35900;3159.0;758.0;2401.0
36000;2876.5;555.5;2321.0
36100;3119.0;758.0;2361.0
36200;3051.5;690.5;2361.0
36300;3119.0;758.0;2361.0
36400;3186.5;825.5;2361.0
36500;3186.5;825.5;2361.0
36600;3122.0;761.0;2361.0
36700;3190.0;909.0;2281.0
36800;3319.0;958.0;2361.0
36900;3270.0;909.0;2361.0
37000;3310.0;909.0;2401.0
37100;3279.0;958.0;2321.0
37200;3230.0;909.0;2321.0
37300;3350.0;909.0;2441.0
37400;3178.5;737.5;2441.0
37500;3301.0;860.0;2441.0
37600;3301.0;860.0;2441.0
37700;3741.0;860.0;2881.0
37800;3252.0;811.0;2441.0
37900;3964.0;1203.0;2761.0
38000;3267.5;786.5;2481.0
38100;3261.0;860.0;2401.0
38200;2989.0;468.0;2521.0
38300;3457.0;1056.0;2401.0
38400;3310.0;909.0;2401.0
38500;3430.0;909.0;2521.0
38600;3942.0;1301.0;2641.0
38700;3332.0;811.0;2521.0
38800;3332.0;811.0;2521.0
38900;3405.5;884.5;2521.0
39000;3470.0;909.0;2561.0
39100;3510.0;909.0;2601.0
39200;2678.0;517.0;2161.0
39300;3238.0;517.0;2721.0
39400;3510.0;909.0;2601.0
39500;3461.0;860.0;2601.0
39600;3338.5;737.5;2601.0
39700;3461.0;860.0;2601.0
39800;3630.0;909.0;2721.0
39900;3781.0;860.0;2921.0
40000;3581.0;860.0;2721.0
40100;3101.0;860.0;2241.0
40200;3492.0;811.0;2681.0
40300;3474.0;713.0;2761.0
40400;3981.0;860.0;3121.0
40500;3555.0;874.0;2681.0
40600;3508.0;827.0;2681.0
40700;3602.0;921.0;2681.0
40800;3602.0;921.0;2681.0
40900;3578.5;897.5;2681.0
41000;3838.5;1117.5;2721.0
41100;4171.0;810.0;3361.0
41200;3749.0;1108.0;2641.0
41300;3714.0;953.0;2761.0
41400;4154.0;953.0;3201.0
41500;3714.0;953.0;2761.0
41600;3714.0;953.0;2761.0
41700;3634.0;953.0;2681.0
41800;3776.0;1015.0;2761.0
41900;3714.0;953.0;2761.0
42000;3847.0;1046.0;2801.0
42100;4094.5;813.5;3281.0
42200;3395.0;674.0;2721.0
42300;3843.0;922.0;2921.0
42400;3874.0;953.0;2921.0
42500;4038.0;1077.0;2961.0
42600;3914.0;953.0;2961.0
42700;3825.0;984.0;2841.0
42800;3825.0;984.0;2841.0
42900;3825.0;984.0;2841.0
43000;3865.0;984.0;2881.0
43100;3905.0;984.0;2921.0
43200;3657.0;736.0;2921.0
43300;3905.0;984.0;2921.0
43400;3905.0;984.0;2921.0
43500;4025.0;984.0;3041.0
43600;4059.0;1138.0;2921.0
43700;3921.0;1000.0;2921.0
43800;233990.0;231069.0;2921.0
43900;3668.0;747.0;2921.0
44000;4191.0;1230.0;2961.0
44100;4058.0;977.0;3081.0
44200;3983.5;982.5;3001.0
44300;3913.5;1032.5;2881.0
44400;4063.5;982.5;3081.0
44500;4021.0;1020.0;3001.0
44600;3941.0;1020.0;2921.0
44700;3581.0;1020.0;2561.0
44800;4033.5;1032.5;3001.0
44900;3741.0;820.0;2921.0
45000;4148.5;1107.5;3041.0
45100;4421.0;1020.0;3401.0
45200;4101.0;1020.0;3081.0
45300;3981.0;1020.0;2961.0
45400;4101.0;1020.0;3081.0
45500;4063.5;982.5;3081.0
45600;4049.0;1048.0;3001.0
45700;4129.0;1048.0;3081.0
45800;4172.5;1091.5;3081.0
45900;3991.0;990.0;3001.0
46000;4016.5;975.5;3041.0
46100;4020.5;859.5;3161.0
46200;3711.0;990.0;2721.0
46300;4180.0;1019.0;3161.0
46400;4471.0;990.0;3481.0
46500;4151.0;990.0;3161.0
46600;4151.0;990.0;3161.0
46700;4736.0;1135.0;3601.0
46800;4180.0;1019.0;3161.0
46900;4180.0;1019.0;3161.0
47000;4220.0;1019.0;3201.0
47100;4260.0;1019.0;3241.0
47200;4492.0;1251.0;3241.0
47300;4140.0;1019.0;3121.0
47400;4140.0;1019.0;3121.0
47500;4380.0;1019.0;3361.0
47600;4151.0;990.0;3161.0
47700;4365.5;1004.5;3361.0
47800;4202.0;961.0;3241.0
47900;4202.0;961.0;3241.0
48000;4312.0;1031.0;3281.0
48100;4391.0;1070.0;3321.0
48200;4040.0;719.0;3321.0
48300;4391.0;1070.0;3321.0
48400;4391.0;1070.0;3321.0
48500;4352.0;1031.0;3321.0
48600;4352.0;1031.0;3321.0
48700;4352.0;1031.0;3321.0
48800;3853.5;972.5;2881.0
48900;4233.0;992.0;3241.0
49000;4392.0;1031.0;3361.0
49100;4412.5;1011.5;3401.0
49200;4312.0;1031.0;3281.0
49300;4351.0;1070.0;3281.0
49400;4471.0;1070.0;3401.0
49500;4568.5;1167.5;3401.0
49600;4352.0;1031.0;3321.0
49700;4373.5;972.5;3401.0
49800;4293.5;972.5;3321.0
49900;4081.0;680.0;3401.0
50000;3797.0;836.0;2961.0
50100;3994.0;953.0;3041.0
50200;4531.5;1050.5;3481.0
50300;4473.0;992.0;3481.0
50400;4473.0;992.0;3481.0
50500;4297.5;816.5;3481.0
50600;4473.0;992.0;3481.0
50700;4593.0;992.0;3601.0
50800;4508.0;1027.0;3481.0
50900;4486.0;1005.0;3481.0
51000;4548.0;1027.0;3521.0
51100;3950.0;829.0;3121.0
51200;4544.0;983.0;3561.0
51300;4588.0;1027.0;3561.0
51400;4444.0;1003.0;3441.0
51500;4616.0;1055.0;3561.0
51600;4642.0;1081.0;3561.0
51700;4240.0;639.0;3601.0
51800;4614.0;1133.0;3481.0
51900;4642.0;1081.0;3561.0
52000;4656.0;1055.0;3601.0
52100;4748.0;1107.0;3641.0
52200;4696.0;1055.0;3641.0
52300;5110.0;1029.0;4081.0
52400;4748.0;1107.0;3641.0
52500;4894.0;1133.0;3761.0
52600;4668.0;1107.0;3561.0
52700;4616.0;1055.0;3561.0
52800;4826.0;1185.0;3641.0
52900;4101.0;820.0;3281.0
53000;4486.0;1125.0;3361.0
53100;4714.5;1033.5;3681.0
53200;4358.0;637.0;3721.0
53300;4897.5;1216.5;3681.0
53400;4726.0;1125.0;3601.0
53500;4937.5;1216.5;3721.0
53600;4754.5;1033.5;3721.0
53700;4358.0;637.0;3721.0
53800;4865.0;1144.0;3721.0
53900;4916.0;1195.0;3721.0
54000;4956.0;1195.0;3761.0
54100;4905.0;1144.0;3761.0
54200;4556.0;1195.0;3361.0
54300;4996.0;1195.0;3801.0
54400;5098.0;1297.0;3801.0
54500;4996.0;1195.0;3801.0
54600;4447.0;1246.0;3201.0
54700;5116.0;1195.0;3921.0
54800;4945.0;1144.0;3801.0
54900;5098.0;1297.0;3801.0
55000;5087.0;1246.0;3841.0
55100;5156.0;1195.0;3961.0
55200;4846.5;965.5;3881.0
55300;4716.0;1195.0;3521.0
55400;5076.0;1195.0;3881.0
55500;4687.0;1246.0;3441.0
55600;5127.0;1246.0;3881.0
55700;515433.0;511552.0;3881.0
55800;5688.0;1807.0;3881.0
55900;5277.0;1396.0;3881.0
56000;5260.0;1339.0;3921.0
56100;5300.0;1339.0;3961.0
56200;5076.0;1795.0;3281.0
56300;5328.5;1367.5;3961.0
56400;5300.0;1339.0;3961.0
56500;5157.5;1196.5;3961.0
56600;5220.0;1339.0;3881.0
56700;4803.0;1282.0;3521.0
56800;5300.0;1339.0;3961.0
56900;5214.5;1253.5;3961.0
57000;5283.0;1282.0;4001.0
57100;5380.0;1339.0;4041.0
57200;5728.5;1367.5;4361.0
57300;5323.0;1282.0;4041.0
57400;5203.0;1282.0;3921.0
57500;5266.0;1225.0;4041.0
57600;5285.0;1324.0;3961.0
57700;5485.0;1324.0;4161.0
57800;5336.0;1375.0;3961.0
57900;5456.0;1375.0;4081.0
58000;5456.0;1375.0;4081.0
58100;5547.0;1426.0;4121.0
58200;5904.0;1783.0;4121.0
58300;6114.5;1553.5;4561.0
58400;5056.0;1375.0;3681.0
58500;5751.0;1630.0;4121.0
58600;5470.5;1349.5;4121.0
58700;5088.0;967.0;4121.0
58800;5496.0;1375.0;4121.0
58900;4935.0;814.0;4121.0
59000;5485.0;1324.0;4161.0
59100;4845.0;1324.0;3521.0
59200;5776.0;1375.0;4401.0
59300;5576.0;1375.0;4201.0
59400;5652.5;1451.5;4201.0
59500;5456.0;1375.0;4081.0
59600;5627.0;1426.0;4201.0
59700;5747.0;1426.0;4321.0
59800;5703.5;1502.5;4201.0
59900;5627.0;1426.0;4201.0
60000;5689.0;1528.0;4161.0
60100;5718.0;1477.0;4241.0
60200;5318.0;1477.0;3841.0
60300;5616.0;1375.0;4241.0
60400;5707.0;1426.0;4281.0
60500;5758.0;1477.0;4281.0
60600;5758.0;1477.0;4281.0
60700;5758.0;1477.0;4281.0
60800;5758.0;1477.0;4281.0
60900;5809.0;1528.0;4281.0
61000;6206.0;1885.0;4321.0
61100;5721.5;1400.5;4321.0
61200;6278.0;1477.0;4801.0
61300;5889.0;1528.0;4361.0
61400;5918.0;1477.0;4441.0
61500;6686.0;1885.0;4801.0
61600;5838.0;1477.0;4361.0
61700;5801.0;1120.0;4681.0
61800;5889.0;1528.0;4361.0
61900;5809.0;1528.0;4281.0
