timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-75.0;0.0;-75.0
100;-114.0;0.0;-114.0
200;-85.5;0.0;-85.5
300;0.0;0.0;0.0
400;-210.0;0.0;-210.0
500;-228.0;0.0;-228.0
600;-327.0;0.0;-327.0
700;-444.0;0.0;-444.0
800;-612.0;0.0;-612.0
900;-492.0;0.0;-492.0
1000;-492.0;0.0;-492.0
1100;-972.0;0.0;-972.0
1200;-492.0;0.0;-492.0
1300;-332.0;0.0;-332.0
1400;-572.0;0.0;-572.0
1500;-492.0;0.0;-492.0
1600;-332.0;0.0;-332.0
1700;-892.0;0.0;-892.0
1800;-412.0;0.0;-412.0
1900;-412.0;0.0;-412.0
2000;-412.0;0.0;-412.0
2100;-892.0;0.0;-892.0
2200;-412.0;0.0;-412.0
2300;-412.0;0.0;-412.0
2400;-412.0;0.0;-412.0
2500;-892.0;0.0;-892.0
2600;-332.0;0.0;-332.0
2700;-332.0;0.0;-332.0
2800;-367.0;85.0;-452.0
2900;-262.0;70.0;-332.0
3000;-652.0;80.0;-732.0
3100;253.0;105.0;148.0
3200;-142.0;70.0;-212.0
3300;218.0;70.0;148.0
3400;-272.0;60.0;-332.0
3500;-177.0;115.0;-292.0
3600;-182.0;70.0;-252.0
3700;-182.0;70.0;-252.0
3800;-257.0;115.0;-372.0
3900;-182.0;70.0;-252.0
4000;-172.0;80.0;-252.0
4100;298.0;70.0;228.0
4200;-402.0;-30.0;-372.0
4300;-187.0;65.0;-252.0
4400;-187.0;65.0;-252.0
4500;-132.0;80.0;-212.0
4600;-107.0;65.0;-172.0
4700;-142.0;70.0;-212.0
4800;-502.0;70.0;-572.0
4900;-82.0;90.0;-172.0
5000;-92.0;80.0;-172.0
5100;-92.0;80.0;-172.0
5200;38.0;210.0;-172.0
5300;44.5;216.5;-172.0
5400;91.0;223.0;-132.0
5500;158.0;210.0;-52.0
5600;-8.5;203.5;-212.0
5700;131.0;223.0;-92.0
5800;105.0;197.0;-92.0
5900;105.0;197.0;-92.0
6000;-15.0;197.0;-212.0
6100;16.0;108.0;-92.0
6200;58.0;150.0;-92.0
6300;121.0;213.0;-92.0
6400;104.0;276.0;-172.0
6500;171.5;223.5;-52.0
6600;302.0;234.0;68.0
6700;-258.0;234.0;-492.0
6800;222.0;234.0;-12.0
6900;222.0;234.0;-12.0
7000;190.5;202.5;-12.0
7100;190.5;202.5;-12.0
7200;243.0;255.0;-12.0
7300;222.0;234.0;-12.0
7400;243.0;255.0;-12.0
7500;-231.0;261.0;-492.0
7600;344.0;276.0;68.0
7700;359.0;291.0;68.0
7800;344.0;276.0;68.0
7900;336.5;268.5;68.0
8000;209.0;261.0;-52.0
8100;329.0;261.0;68.0
8200;383.0;315.0;68.0
8300;351.0;283.0;68.0
8400;351.0;283.0;68.0
8500;-9.0;283.0;-292.0
8600;439.0;291.0;148.0
8700;311.0;283.0;28.0
8800;427.0;279.0;148.0
8900;311.0;283.0;28.0
9000;629.0;361.0;268.0
9100;509.0;361.0;148.0
9200;525.0;377.0;148.0
9300;509.0;361.0;148.0
9400;629.0;361.0;268.0
9500;555.0;367.0;188.0
9600;667.0;359.0;308.0
9700;587.0;359.0;228.0
9800;589.0;361.0;228.0
9900;-133.0;359.0;-492.0
10000;586.0;358.0;228.0
10100;589.0;361.0;228.0
10200;589.0;361.0;228.0
10300;589.0;361.0;228.0
10400;590.0;362.0;228.0
10500;229.0;361.0;-132.0
10600;667.0;359.0;308.0
10700;627.0;359.0;268.0
10800;671.0;363.0;308.0
10900;671.0;363.0;308.0
11000;549.0;361.0;188.0
11100;666.0;358.0;308.0
11200;787.0;359.0;428.0
11300;667.0;359.0;308.0
11400;665.0;357.0;308.0
11500;707.0;359.0;348.0
11600;825.0;357.0;468.0
11700;1227.0;359.0;868.0
11800;-1.0;331.0;-332.0
11900;759.0;371.0;388.0
12000;759.0;371.0;388.0
12100;887.0;379.0;508.0
12200;815.0;307.0;508.0
12300;739.0;351.0;388.0
12400;767.0;379.0;388.0
12500;863.0;435.0;428.0
12600;839.0;371.0;468.0
12700;80815.0;80347.0;468.0
12800;839.0;371.0;468.0
12900;831.0;363.0;468.0
13000;733.0;385.0;348.0
13100;853.0;385.0;468.0
13200;417.0;429.0;-12.0
13300;861.0;393.0;468.0
13400;852.0;384.0;468.0
13500;901.0;393.0;508.0
13600;821.0;393.0;428.0
