timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-75.0;0.0;-75.0
100;-114.0;0.0;-114.0
200;-85.5;0.0;-85.5
300;0.0;0.0;0.0
400;-210.0;0.0;-210.0
500;-228.0;0.0;-228.0
600;-327.0;0.0;-327.0
700;-444.0;0.0;-444.0
800;-612.0;0.0;-612.0
900;-492.0;0.0;-492.0
1000;-492.0;0.0;-492.0
1100;-972.0;0.0;-972.0
1200;-492.0;0.0;-492.0
1300;-332.0;0.0;-332.0
1400;-572.0;0.0;-572.0
1500;-492.0;0.0;-492.0
1600;-332.0;0.0;-332.0
1700;-892.0;0.0;-892.0
1800;-412.0;0.0;-412.0
1900;-412.0;0.0;-412.0
2000;-412.0;0.0;-412.0
2100;-892.0;0.0;-892.0
2200;-412.0;0.0;-412.0
2300;-412.0;0.0;-412.0
2400;-412.0;0.0;-412.0
2500;-892.0;0.0;-892.0
2600;-332.0;0.0;-332.0
2700;-332.0;0.0;-332.0
2800;-367.0;85.0;-452.0
2900;-262.0;70.0;-332.0
3000;-652.0;80.0;-732.0
3100;253.0;105.0;148.0
3200;-142.0;70.0;-212.0
3300;218.0;70.0;148.0
3400;-272.0;60.0;-332.0
3500;-177.0;115.0;-292.0
3600;-182.0;70.0;-252.0
3700;-182.0;70.0;-252.0
3800;-257.0;115.0;-372.0
3900;-182.0;70.0;-252.0
4000;-172.0;80.0;-252.0
4100;298.0;70.0;228.0
4200;-402.0;-30.0;-372.0
4300;-187.0;65.0;-252.0
4400;-187.0;65.0;-252.0
4500;-132.0;80.0;-212.0
4600;-107.0;65.0;-172.0
4700;-142.0;70.0;-212.0
4800;-502.0;70.0;-572.0
4900;-82.0;90.0;-172.0
5000;-92.0;80.0;-172.0
5100;-92.0;80.0;-172.0
5200;38.0;210.0;-172.0
5300;44.5;216.5;-172.0
5400;91.0;223.0;-132.0
5500;158.0;210.0;-52.0
5600;-8.5;203.5;-212.0
5700;131.0;223.0;-92.0
5800;105.0;197.0;-92.0
5900;105.0;197.0;-92.0
6000;-15.0;197.0;-212.0
6100;16.0;108.0;-92.0
6200;58.0;150.0;-92.0
6300;121.0;213.0;-92.0
