timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-75.0;0.0;-75.0
100;-114.0;0.0;-114.0
200;-85.5;0.0;-85.5
300;0.0;0.0;0.0
400;-210.0;0.0;-210.0
500;-228.0;0.0;-228.0
600;-327.0;0.0;-327.0
700;-444.0;0.0;-444.0
800;-612.0;0.0;-612.0
900;-492.0;0.0;-492.0
1000;-492.0;0.0;-492.0
1100;-972.0;0.0;-972.0
1200;-492.0;0.0;-492.0
1300;-332.0;0.0;-332.0
1400;-572.0;0.0;-572.0
1500;-492.0;0.0;-492.0
1600;-332.0;0.0;-332.0
1700;-892.0;0.0;-892.0
1800;-412.0;0.0;-412.0
1900;-412.0;0.0;-412.0
2000;-412.0;0.0;-412.0
2100;-892.0;0.0;-892.0
2200;-412.0;0.0;-412.0
2300;-412.0;0.0;-412.0
2400;-412.0;0.0;-412.0
2500;-892.0;0.0;-892.0
2600;-332.0;0.0;-332.0
2700;-332.0;0.0;-332.0
2800;-367.0;85.0;-452.0
2900;-262.0;70.0;-332.0
3000;-652.0;80.0;-732.0
3100;253.0;105.0;148.0
3200;-142.0;70.0;-212.0
3300;218.0;70.0;148.0
3400;-272.0;60.0;-332.0
3500;-177.0;115.0;-292.0
3600;-182.0;70.0;-252.0
3700;-182.0;70.0;-252.0
3800;-257.0;115.0;-372.0
3900;-182.0;70.0;-252.0
4000;-172.0;80.0;-252.0
4100;298.0;70.0;228.0
4200;-402.0;-30.0;-372.0
4300;-187.0;65.0;-252.0
4400;-187.0;65.0;-252.0
4500;-132.0;80.0;-212.0
4600;-107.0;65.0;-172.0
4700;-142.0;70.0;-212.0
4800;-502.0;70.0;-572.0
4900;-82.0;90.0;-172.0
5000;-92.0;80.0;-172.0
5100;-92.0;80.0;-172.0
5200;38.0;210.0;-172.0
5300;44.5;216.5;-172.0
5400;91.0;223.0;-132.0
5500;158.0;210.0;-52.0
5600;-8.5;203.5;-212.0
5700;131.0;223.0;-92.0
5800;105.0;197.0;-92.0
5900;105.0;197.0;-92.0
6000;-15.0;197.0;-212.0
6100;40.0;132.0;-92.0
6200;66.0;158.0;-92.0
6300;105.0;197.0;-92.0
6400;64.0;236.0;-172.0
6500;151.5;203.5;-52.0
6600;278.0;210.0;68.0
6700;-282.0;210.0;-492.0
6800;198.0;210.0;-12.0
6900;198.0;210.0;-12.0
7000;178.5;190.5;-12.0
7100;178.5;190.5;-12.0
7200;211.0;223.0;-12.0
7300;198.0;210.0;-12.0
7400;211.0;223.0;-12.0
7500;-247.0;245.0;-492.0
7600;320.0;252.0;68.0
7700;327.0;259.0;68.0
7800;320.0;252.0;68.0
7900;316.5;248.5;68.0
8000;193.0;245.0;-52.0
8100;313.0;245.0;68.0
8200;348.0;280.0;68.0
8300;320.0;252.0;68.0
8400;320.0;252.0;68.0
8500;-40.0;252.0;-292.0
8600;407.0;259.0;148.0
8700;280.0;252.0;28.0
8800;396.5;248.5;148.0
8900;280.0;252.0;28.0
9000;597.0;329.0;268.0
9100;477.0;329.0;148.0
9200;501.0;353.0;148.0
9300;477.0;329.0;148.0
9400;597.0;329.0;268.0
9500;526.0;338.0;188.0
9600;634.0;326.0;308.0
9700;554.0;326.0;228.0
9800;557.0;329.0;228.0
9900;-166.0;326.0;-492.0
10000;552.5;324.5;228.0
10100;557.0;329.0;228.0
10200;557.0;329.0;228.0
10300;557.0;329.0;228.0
10400;558.5;330.5;228.0
10500;197.0;329.0;-132.0
10600;634.0;326.0;308.0
10700;594.0;326.0;268.0
10800;640.0;332.0;308.0
10900;640.0;332.0;308.0
11000;517.0;329.0;188.0
11100;632.5;324.5;308.0
11200;754.0;326.0;428.0
11300;634.0;326.0;308.0
11400;631.0;323.0;308.0
11500;674.0;326.0;348.0
11600;791.0;323.0;468.0
11700;1194.0;326.0;868.0
11800;-21.0;311.0;-332.0
11900;714.0;326.0;388.0
12000;714.0;326.0;388.0
12100;837.0;329.0;508.0
12200;810.0;302.0;508.0
12300;706.5;318.5;388.0
12400;717.0;329.0;388.0
12500;778.0;350.0;428.0
12600;794.0;326.0;468.0
12700;30785.0;30317.0;468.0
12800;794.0;326.0;468.0
12900;791.0;323.0;468.0
13000;688.0;340.0;348.0
13100;808.0;340.0;468.0
13200;358.0;370.0;-12.0
13300;808.0;340.0;468.0
13400;800.5;332.5;468.0
13500;848.0;340.0;508.0
13600;768.0;340.0;428.0
13700;1008.0;340.0;668.0
13800;888.0;340.0;548.0
13900;770.5;342.5;428.0
14000;875.5;327.5;548.0
14100;883.0;335.0;548.0
14200;1003.0;335.0;668.0
14300;883.0;335.0;548.0
14400;880.5;332.5;548.0
14500;910.5;322.5;588.0
14600;1473.0;365.0;1108.0
14700;1103.0;395.0;708.0
14800;1463.0;355.0;1108.0
14900;1043.0;415.0;628.0
15000;998.0;370.0;628.0
15100;1013.0;385.0;628.0
15200;1133.0;385.0;748.0
15300;998.0;250.0;748.0
15400;638.0;370.0;268.0
15500;973.0;385.0;588.0
15600;1070.5;362.5;708.0
15700;1078.0;370.0;708.0
15800;1228.0;400.0;828.0
15900;1078.0;370.0;708.0
16000;973.0;265.0;708.0
16100;1078.0;370.0;708.0
16200;1228.0;400.0;828.0
16300;1093.0;385.0;708.0
16400;1093.0;385.0;708.0
16500;1133.0;385.0;748.0
16600;1187.0;399.0;788.0
16700;454.0;386.0;68.0
16800;1154.5;366.5;788.0
16900;1148.0;360.0;788.0
17000;1041.0;373.0;668.0
17100;1054.0;386.0;668.0
17200;1196.0;408.0;788.0
17300;1316.0;408.0;908.0
17400;1316.0;408.0;908.0
17500;1224.0;396.0;828.0
17600;1276.0;408.0;868.0
17700;1692.0;344.0;1348.0
17800;1424.0;436.0;988.0
17900;1268.0;400.0;868.0
18000;1288.0;420.0;868.0
18100;1276.0;408.0;868.0
18200;1764.0;416.0;1348.0
18300;1284.0;416.0;868.0
18400;1316.0;408.0;908.0
18500;1236.0;408.0;828.0
18600;1444.0;416.0;1028.0
18700;1412.0;464.0;948.0
18800;1492.0;424.0;1068.0
18900;892.0;424.0;468.0
19000;1372.0;424.0;948.0
19100;1260.0;432.0;828.0
19200;1376.0;428.0;948.0
19300;1338.0;390.0;948.0
19400;1382.0;434.0;948.0
19500;1441.0;533.0;908.0
19600;1456.5;428.5;1028.0
19700;1364.0;456.0;908.0
19800;1434.5;406.5;1028.0
19900;1445.5;417.5;1028.0
20000;1478.5;450.5;1028.0
20100;1462.0;434.0;1028.0
20200;1462.0;434.0;1028.0
20300;1953.0;445.0;1508.0
20400;976.5;428.5;548.0
20500;1513.0;445.0;1068.0
20600;1542.0;434.0;1108.0
20700;1633.0;445.0;1188.0
20800;1433.0;445.0;988.0
20900;1567.0;459.0;1108.0
21000;1407.0;459.0;948.0
21100;1567.0;459.0;1108.0
21200;1639.0;531.0;1108.0
21300;1087.0;459.0;628.0
21400;1571.5;463.5;1108.0
21500;1649.0;501.0;1148.0
21600;1704.0;516.0;1188.0
21700;1889.0;621.0;1268.0
21800;1719.0;531.0;1188.0
21900;1704.0;516.0;1188.0
22000;1704.0;516.0;1188.0
22100;1509.0;441.0;1068.0
22200;1704.0;516.0;1188.0
22300;1674.0;486.0;1188.0
22400;1719.0;531.0;1188.0
22500;1744.0;516.0;1228.0
22600;1784.0;516.0;1268.0
22700;1864.0;516.0;1348.0
22800;1326.5;538.5;788.0
22900;1904.0;516.0;1388.0
