timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-75.0;0.0;-75.0
100;-113.5;0.0;-113.5
200;-230.0;0.0;-230.0
300;-250.0;0.0;-250.0
400;-510.0;0.0;-510.0
500;-321.5;0.0;-321.5
600;-470.0;0.0;-470.0
700;-451.5;0.0;-451.5
800;-913.0;0.0;-913.0
900;-503.5;0.0;-503.5
1000;-510.0;0.0;-510.0
1100;90.0;0.0;90.0
1200;-430.0;0.0;-430.0
1300;-430.0;0.0;-430.0
1400;-430.0;0.0;-430.0
1500;-310.0;0.0;-310.0
1600;-310.0;0.0;-310.0
1700;-950.0;0.0;-950.0
1800;-430.0;0.0;-430.0
1900;-430.0;0.0;-430.0
2000;-390.0;0.0;-390.0
2100;170.0;0.0;170.0
2200;-350.0;0.0;-350.0
2300;-230.0;0.0;-230.0
2400;-350.0;0.0;-350.0
2500;-70.0;0.0;-70.0
2600;-350.0;0.0;-350.0
2700;-350.0;0.0;-350.0
2800;-870.0;0.0;-870.0
2900;-350.0;0.0;-350.0
3000;-310.0;0.0;-310.0
3100;250.0;0.0;250.0
3200;-270.0;0.0;-270.0
3300;250.0;0.0;250.0
3400;-270.0;0.0;-270.0
3500;-270.0;0.0;-270.0
3600;-270.0;0.0;-270.0
3700;-270.0;0.0;-270.0
3800;-430.0;0.0;-430.0
3900;-270.0;0.0;-270.0
4000;-230.0;0.0;-230.0
4100;-710.0;0.0;-710.0
4200;-190.0;0.0;-190.0
4300;330.0;0.0;330.0
4400;-310.0;0.0;-310.0
4500;-190.0;0.0;-190.0
4600;-190.0;0.0;-190.0
4700;-70.0;0.0;-70.0
4800;-190.0;0.0;-190.0
4900;-70.0;0.0;-70.0
5000;-270.0;0.0;-270.0
5100;-110.0;0.0;-110.0
5200;-550.0;0.0;-550.0
5300;-110.0;0.0;-110.0
5400;10.0;0.0;10.0
5500;-110.0;0.0;-110.0
5600;-230.0;0.0;-230.0
5700;-110.0;0.0;-110.0
5800;-110.0;0.0;-110.0
5900;-110.0;0.0;-110.0
6000;-390.0;0.0;-390.0
6100;90.0;0.0;90.0
6200;-30.0;0.0;-30.0
6300;5.0;35.0;-30.0
6400;130.0;40.0;90.0
6500;10.0;40.0;-30.0
6600;-772.5;17.5;-790.0
6700;130.0;40.0;90.0
6800;10.0;40.0;-30.0
6900;10.0;40.0;-30.0
7000;78.0;68.0;10.0
7100;139.0;89.0;50.0
7200;127.0;77.0;50.0
7300;139.0;89.0;50.0
7400;145.0;95.0;50.0
7500;343.0;173.0;170.0
7600;127.0;77.0;50.0
7700;7.0;77.0;-70.0
7800;175.5;125.5;50.0
7900;143.0;93.0;50.0
8000;288.0;78.0;210.0
8100;233.0;103.0;130.0
8200;233.0;103.0;130.0
8300;113.0;103.0;10.0
8400;113.0;103.0;10.0
8500;233.0;103.0;130.0
8600;283.0;153.0;130.0
8700;-242.0;148.0;-390.0
8800;278.0;148.0;130.0
8900;378.0;128.0;250.0
9000;388.0;218.0;170.0
9100;348.0;138.0;210.0
9200;333.0;123.0;210.0
9300;-43.0;187.0;-230.0
9400;373.0;163.0;210.0
9500;397.0;187.0;210.0
9600;394.0;184.0;210.0
9700;405.0;195.0;210.0
9800;421.0;211.0;210.0
9900;421.0;211.0;210.0
10000;461.0;211.0;250.0
10100;509.0;219.0;290.0
10200;381.0;211.0;170.0
10300;501.0;211.0;290.0
10400;369.0;199.0;170.0
10500;501.0;211.0;290.0
10600;501.0;211.0;290.0
10700;501.0;211.0;290.0
10800;621.0;211.0;410.0
10900;493.0;203.0;290.0
11000;469.0;139.0;330.0
11100;573.0;203.0;370.0
11200;589.0;219.0;370.0
11300;581.0;211.0;370.0
11400;589.0;219.0;370.0
11500;381.0;211.0;170.0
11600;581.0;211.0;370.0
11700;69.0;219.0;-150.0
11800;581.0;211.0;370.0
11900;981.0;211.0;770.0
12000;629.0;219.0;410.0
12100;649.0;199.0;450.0
12200;725.0;275.0;450.0
12300;529.0;199.0;330.0
12400;653.0;203.0;450.0
12500;725.0;275.0;450.0
12600;846.5;396.5;450.0
